creation_time,modified_time,post_owner.name,post_owner.username,id,media_id,statistics.comment_count,statistics.like_count,statistics.views,text,duration,tags,creation_time_tw,modified_time_tw,short_code,is_file_exist,DownloadTool
2025-01-13 13:55:36+00:00,2025-09-04 08:21:57+00:00,🎩Davio🎩,davio_magic,1422649916054881,1422649916054881,115,8010.0,1307433.0,Squid Game in real life😱🤯,45.91,"{'0': 'non_public_1271473854827180', '1': '1286345663316381', '2': '2744084379272491'}",2025-01-13 21:55:36+08:00,2025-09-04 16:21:57+08:00,DExJ6d1yYNu,Yes,Instaloader
2025-01-14 13:37:18+00:00,2025-05-02 17:01:09+00:00,🎩Davio🎩,davio_magic,2690583051316475,2690583051316475,27,3125.0,619394.0,🧦🧦🧦🧦,9.87,"{'0': '2744084379272491', '1': '1545807929964515'}",2025-01-14 21:37:18+08:00,2025-05-03 01:01:09+08:00,DEzs_lHRAdL,Yes,Instaloader
2025-01-15 05:33:31+00:00,2025-09-05 07:26:32+00:00,🎩Davio🎩,davio_magic,2150550882448653,2150550882448653,15,2285.0,895976.0,Who wants to be Davio?,8.07,"{'0': '2076078599829251', '1': '886630310283525', '2': '2744084379272491', '3': '1545807929964515', '4': '1123837602416404'}",2025-01-15 13:33:31+08:00,2025-09-05 15:26:32+08:00,DE1aGoWyRrX,Yes,Instaloader
2025-01-15 08:41:53+00:00,2025-05-01 09:59:17+00:00,🎩Davio🎩,davio_magic,1706641154052401,1706641154052401,7,615.0,230007.0,"Take photos with the 1998 game console
用1998年的遊戲機拍照",9.29,,2025-01-15 16:41:53+08:00,2025-05-01 17:59:17+08:00,DE1wQaWStFl,Yes,Instaloader
2025-01-15 13:29:48+00:00,2025-09-12 05:13:10+00:00,🎩Davio🎩,davio_magic,800235106420583,800235106420583,51,5505.0,1110297.0,What happened?,8.52,"{'0': '2076078599829251', '1': '2744084379272491', '2': '1545807929964515'}",2025-01-15 21:29:48+08:00,2025-09-12 13:13:10+08:00,DE2Q9fOy_Qr,Yes,Instaloader
2025-01-16 13:28:02+00:00,2025-09-07 10:11:26+00:00,🎩Davio🎩,davio_magic,2457360878053769,2457360878053769,42,8498.0,1494575.0,"高爾夫正確示範（誤
correct posture",12.24,"{'0': '894795833094649', '1': '2744084379272491'}",2025-01-16 21:28:02+08:00,2025-09-07 18:11:26+08:00,DE41ReUSJee,Yes,Instaloader
2025-01-17 02:19:46+00:00,2026-01-18 05:42:41+00:00,🎩Davio🎩,davio_magic,920059797218428,920059797218428,27,4617.0,754654.0,早上來猜猜身高 Guess who is the tallest,8.57,"{'0': '2744084379272491', '1': '1545807929964515'}",2025-01-17 10:19:46+08:00,2026-01-18 13:42:41+08:00,DE6N3MHSyFn,Yes,Instaloader
2025-01-17 11:31:14+00:00,2025-09-19 09:55:14+00:00,🎩Davio🎩,davio_magic,888722654126506,888722654126506,71,9690.0,924363.0,curious how old I am?,11.45,{'0': '2076078599829251'},2025-01-17 19:31:14+08:00,2025-09-19 17:55:14+08:00,DE7MYSUytxC,Yes,Instaloader
2025-01-18 08:37:07+00:00,2025-09-05 03:42:35+00:00,🎩Davio🎩,davio_magic,1560450618540035,1560450618540035,18,1438.0,375101.0,Can you touch your elbow?,5.41,{'0': 'non_public_1261203749167722'},2025-01-18 16:37:07+08:00,2025-09-05 11:42:35+08:00,DE9d9__Snzd,Yes,Instaloader
2025-01-20 13:41:26+00:00,2025-09-09 05:02:46+00:00,🎩Davio🎩,davio_magic,1412485167193042,1412485167193042,16,1339.0,411203.0,The work of a maid,11.38,"{'0': '1286345663316381', '1': '2744084379272491'}",2025-01-20 21:41:26+08:00,2025-09-09 13:02:46+08:00,DFDKLL2S8Cp,Yes,Instaloader
2025-01-21 12:59:22+00:00,2025-09-04 01:23:36+00:00,🎩Davio🎩,davio_magic,914502487640797,914502487640797,75,6242.0,600692.0,What should I do?,12.65,,2025-01-21 20:59:22+08:00,2025-09-04 09:23:36+08:00,DFFp329yXIO,Yes,Instaloader
2025-01-22 13:20:57+00:00,2026-01-23 08:54:59+00:00,🎩Davio🎩,davio_magic,2082449429259862,2082449429259862,103,9541.0,918266.0,Keep studying,21.85,{'0': '4481570132071954'},2025-01-22 21:20:57+08:00,2026-01-23 16:54:59+08:00,DFIRZBaST1A,Yes,Instaloader
2025-01-23 03:49:43+00:00,2025-09-08 07:57:24+00:00,🎩Davio🎩,davio_magic,1194888959496537,1194888959496537,39,4208.0,1144974.0,I like this perspective,13.54,"{'0': '2076078599829251', '1': '1286345663316381', '2': '886630310283525', '3': '2744084379272491', '4': '1545807929964515'}",2025-01-23 11:49:43+08:00,2025-09-08 15:57:24+08:00,DFJ1J-USOff,Yes,Instaloader
2025-01-23 06:04:51+00:00,2025-09-19 06:20:28+00:00,🎩Davio🎩,davio_magic,1598017741344816,1598017741344816,64,9220.0,1663782.0,Keep dancing🤙🏻🤙🏻🤙🏻,17.83,"{'0': '794346419447045', '1': '1485210486944773', '2': '1943077279903005'}",2025-01-23 14:04:51+08:00,2025-09-19 14:20:28+08:00,DFKEaIhy6p8,Yes,Instaloader
2025-01-24 04:21:51+00:00,2025-09-24 02:47:03+00:00,🎩Davio🎩,davio_magic,4302449560000061,4302449560000061,16,1875.0,430530.0,Are you looking forward to her videos?,5.87,{'0': '2744084379272491'},2025-01-24 12:21:51+08:00,2025-09-24 10:47:03+08:00,DFMdJIqyKUq,Yes,Instaloader
2025-01-26 07:26:21+00:00,2025-08-28 18:20:44+00:00,🎩Davio🎩,davio_magic,1227195652703694,1227195652703694,24,3313.0,686805.0,"Gameboy camera man
用遊戲機拍照才潮吧",10.31,"{'0': 'non_public_1271473854827180', '1': '886630310283525'}",2025-01-26 15:26:21+08:00,2025-08-29 02:20:44+08:00,DFR8C0fydWT,Yes,Instaloader
2025-01-26 12:10:15+00:00,2025-09-06 17:30:43+00:00,🎩Davio🎩,davio_magic,1245574534120746,1245574534120746,54,4604.0,570910.0,"為什麼要坐這麼後面呀？
Why did she wanna seat at the corner🤔",11.65,,2025-01-26 20:10:15+08:00,2025-09-07 01:30:43+08:00,DFScWI1ys9t,Yes,Instaloader
2025-01-27 10:01:35+00:00,2025-04-29 10:03:46+00:00,🎩Davio🎩,davio_magic,908024755510247,908024755510247,14,1262.0,338301.0,上了5堂高爾夫教練課，最後終於學會了立骰,6.99,{'0': '894795833094649'},2025-01-27 18:01:35+08:00,2025-04-29 18:03:46+08:00,DFUyO3BSoZM,Yes,Instaloader
2025-01-27 13:25:26+00:00,2025-09-06 01:49:38+00:00,🎩Davio🎩,davio_magic,1606171907055208,1606171907055208,176,32785.0,1754651.0,過年刮刮樂囉🧧scratchcard,22.48,{'0': 'non_public_1271473854827180'},2025-01-27 21:25:26+08:00,2025-09-06 09:49:38+08:00,DFVKM7rygyq,Yes,Instaloader
2025-01-28 10:27:20+00:00,2025-02-25 03:23:35+00:00,🎩Davio🎩,davio_magic,1433933168175541,1433933168175541,16,388.0,143183.0,"2025「樂活夜櫻季」來了！
1/24～2/15在內湖樂活公園盛大舉行！

今年非常榮幸受到臺北市政府工務局
公園路燈工程管理處與台灣樂高®的邀請

本次活動獲得迪士尼公主系列授權推出
迪士尼公主花卉造景🎉
也特別與台灣樂高®合作共同帶來 
LEGO®迪士尼公主系列商品🤙🏻

只要在活動期間1/24～2/15上傳櫻花與迪士尼公主裝置藝術的美照，並標記『#2025 樂活夜櫻季 IG 美圖大賞』就有機會抽中精美好禮

活動期間到樂活公園賞櫻並完
成問卷填寫，也有機會把好禮帶回家！

好好享受樂活夜櫻季吧！

#2025樂活夜櫻季 #2025陽明山花季
@lohas.cherry.blossom.festival @legotw_official",42.21,,2025-01-28 18:27:20+08:00,2025-02-25 11:23:35+08:00,DFXaQR1yEUY,Yes,Instaloader
2025-01-29 10:50:56+00:00,2025-05-10 21:48:52+00:00,🎩Davio🎩,davio_magic,1574676706912961,1574676706912961,29,1187.0,153055.0,"媽媽要教我怎麼展鈔票
#初一 #媽媽這招超強",50.8,,2025-01-29 18:50:56+08:00,2025-05-11 05:48:52+08:00,DFaB-obyrwK,Yes,Instaloader
2025-01-29 13:42:49+00:00,2025-09-06 16:41:06+00:00,🎩Davio🎩,davio_magic,25797636013230180,25797636013230180,10,1547.0,439108.0,"你有持續在學習嗎？
Are you studying now?",8.8,"{'0': '794346419447045', '1': '4481570132071954'}",2025-01-29 21:42:49+08:00,2025-09-07 00:41:06+08:00,DFaVZaiywG2,Yes,Instaloader
2025-01-30 02:37:06+00:00,2025-08-29 08:16:23+00:00,🎩Davio🎩,davio_magic,2108945816537061,2108945816537061,24,4972.0,592345.0,用Gameboy 拍照一樣好看,13.65,"{'0': '2076078599829251', '1': '1286345663316381'}",2025-01-30 10:37:06+08:00,2025-08-29 16:16:23+08:00,DFbuL2gS4Wt,Yes,Instaloader
2025-01-30 05:22:00+00:00,2025-09-05 06:26:08+00:00,🎩Davio🎩,davio_magic,877624198239625,877624198239625,18,986.0,294389.0,Amazing skill,11.61,,2025-01-30 13:22:00+08:00,2025-09-05 14:26:08+08:00,DFb-lHMyrhC,Yes,Instaloader
2025-01-31 03:58:11+00:00,2025-09-03 10:29:12+00:00,🎩Davio🎩,davio_magic,878222851789287,878222851789287,60,5608.0,502409.0,"Who wants to challenge?
誰要來挑戰？",14.43,{'0': '4481570132071954'},2025-01-31 11:58:11+08:00,2025-09-03 18:29:12+08:00,DFecV4jyPOq,Yes,Instaloader
2025-01-31 08:43:56+00:00,2025-05-13 16:47:15+00:00,🎩Davio🎩,davio_magic,1555080952365522,1555080952365522,22,4670.0,890982.0,拍攝前後花絮Behind-the-scenes,29.6,{'0': 'non_public_1261203749167722'},2025-01-31 16:43:56+08:00,2025-05-14 00:47:15+08:00,DFe8F7ZytL5,Yes,Instaloader
2025-02-02 05:06:50+00:00,2025-08-30 23:42:50+00:00,🎩Davio🎩,davio_magic,884352114570376,884352114570376,20,928.0,244927.0,"請問這樣紅包要包多少？
I really can‘t dance",8.43,{'0': 'non_public_1261203749167722'},2025-02-02 13:06:50+08:00,2025-08-31 07:42:50+08:00,DFjt1TGyhBP,Yes,Instaloader
2025-02-03 12:48:44+00:00,2025-09-07 19:15:06+00:00,🎩Davio🎩,davio_magic,811816324651819,811816324651819,30,1728.0,758423.0,I didn‘t expect it to be a magic show,18.7,,2025-02-03 20:48:44+08:00,2025-09-08 03:15:06+08:00,DFnHXjaSGwT,Yes,Instaloader
2025-02-04 11:08:21+00:00,2025-08-29 06:01:18+00:00,🎩Davio🎩,davio_magic,1213340970924798,1213340970924798,27,2866.0,563676.0,What happened?,10.5,{'0': '1429305018923001'},2025-02-04 19:08:21+08:00,2025-08-29 14:01:18+08:00,DFpgqQ8STQD,Yes,Instaloader
2025-02-04 11:49:19+00:00,2025-05-01 05:18:18+00:00,🎩Davio🎩,davio_magic,2139339070189790,2139339070189790,15,1137.0,339983.0,蝦蝦，來杯特調高爾夫🫶🏻,18.1,{'0': '894795833094649'},2025-02-04 19:49:19+08:00,2025-05-01 13:18:18+08:00,DFplIrXyeog,Yes,Instaloader
2025-02-05 07:23:18+00:00,2025-05-29 16:39:54+00:00,🎩Davio🎩,davio_magic,931022866165386,931022866165386,3,1181.0,21503.0,"This challenge is really difficult
幸福的後車廂（？",12.12,,2025-02-05 15:23:18+08:00,2025-05-30 00:39:54+08:00,,No,
2025-02-05 10:49:49+00:00,2025-09-01 23:47:15+00:00,🎩Davio🎩,davio_magic,1400428384613412,1400428384613412,34,7891.0,397722.0,When you are at home on holiday,13.33,,2025-02-05 18:49:49+08:00,2025-09-02 07:47:15+08:00,DFsDbguS3L9,Yes,Instaloader
2025-02-06 12:46:31+00:00,2025-06-15 22:51:21+00:00,🎩Davio🎩,davio_magic,26381677428083088,26381677428083092,12,2194.0,978444.0,What is the pattern on the socks?,8.77,"{'0': '2076078599829251', '1': '886630310283525'}",2025-02-06 20:46:31+08:00,2025-06-16 06:51:21+08:00,DFu1T-dSNIV,Yes,Instaloader
2025-02-07 06:47:49+00:00,2025-09-04 01:24:33+00:00,🎩Davio🎩,davio_magic,2975142846025271,2975142846025271,1291,321852.0,18733004.0,Which Pokémon is the best right now?,7.85,"{'0': '794346419447045', '1': 'non_public_1261203749167722', '2': '2509803219218699', '3': '886630310283525'}",2025-02-07 14:47:49+08:00,2025-09-04 09:24:33+08:00,DFwxFKGy_z0,Yes,Instaloader
2025-02-08 05:15:39+00:00,2025-09-12 03:50:54+00:00,🎩Davio🎩,davio_magic,933197689486689,933197689486689,21,3390.0,535229.0,"Why don‘t you study now?
#duolingo #duolingomemes",8.93,"{'0': '1429305018923001', '1': '794346419447045'}",2025-02-08 13:15:39+08:00,2025-09-12 11:50:54+08:00,DFzLcylyaJ_,Yes,Instaloader
2025-02-11 10:45:50+00:00,2025-08-29 20:17:16+00:00,🎩Davio🎩,davio_magic,1611342763391613,1611342763391613,66,8588.0,804372.0,"He is a good audience
這首每次跳每次都不一樣",8.93,"{'0': '886630310283525', '1': '2744084379272491', '2': '1545807929964515'}",2025-02-11 18:45:50+08:00,2025-08-30 04:17:16+08:00,DF7fhCeS1ko,Yes,Instaloader
2025-02-12 09:57:03+00:00,2025-09-07 00:34:29+00:00,🎩Davio🎩,davio_magic,1039310645923691,1039310645923691,41,1093.0,255827.0,"蝦蝦疊骰子也太帥了Dice Stacking
#stackdice",11.54,,2025-02-12 17:57:03+08:00,2025-09-07 08:34:29+08:00,DF9-liNyGQA,Yes,Instaloader
2025-02-12 14:00:56+00:00,2025-09-04 21:54:33+00:00,🎩Davio🎩,davio_magic,760828709952742,760828709952742,32,2391.0,276104.0,I am a real gamer,9.94,,2025-02-12 22:00:56+08:00,2025-09-05 05:54:33+08:00,DF-amZ6SNJi,Yes,Instaloader
2025-02-13 10:39:34+00:00,2025-09-05 23:58:17+00:00,🎩Davio🎩,davio_magic,1649859959523893,1649859959523893,21,1788.0,202850.0,Which Pokémon is the best right now!,8.0,"{'0': '1227096922192968', '1': '26139257289039502'}",2025-02-13 18:39:34+08:00,2025-09-06 07:58:17+08:00,DGAoe2kyYmN,Yes,Instaloader
2025-02-14 07:54:21+00:00,2025-09-12 19:20:21+00:00,🎩Davio🎩,davio_magic,868937462568277,868937462568277,20,1587.0,236049.0,"不好意思借我喝一口就好
Just take a sip",13.07,"{'0': '1286345663316381', '1': '1545807929964515'}",2025-02-14 15:54:21+08:00,2025-09-13 03:20:21+08:00,DGC6WElyC3o,Yes,Instaloader
2025-02-14 14:23:27+00:00,2025-09-10 00:58:21+00:00,🎩Davio🎩,davio_magic,1930341954534377,1930341954534377,167,38671.0,1115388.0,How much does it weigh?,7.31,{'0': '2744084379272491'},2025-02-14 22:23:27+08:00,2025-09-10 08:58:21+08:00,DGDnFhjyyo9,Yes,Instaloader
2025-02-15 13:21:08+00:00,2025-09-10 11:30:17+00:00,🎩Davio🎩,davio_magic,1216554303386223,1216554303386223,187,20796.0,1776978.0,"Guess who is the tallest?
猜猜誰最高呢？",9.57,{'0': '2076078599829251'},2025-02-15 21:21:08+08:00,2025-09-10 19:30:17+08:00,DGGEi1cy7xD,Yes,Instaloader
2025-02-16 09:39:15+00:00,2025-09-08 00:18:06+00:00,🎩Davio🎩,davio_magic,818948501157667,818948501157667,31,2650.0,578560.0,There is no hits? #pokémon #pokemon #ptcg #card,7.24,{'0': 'non_public_2332017330615623'},2025-02-16 17:39:15+08:00,2025-09-08 08:18:06+08:00,DGIP8tDSScU,Yes,Instaloader
2025-02-18 06:47:42+00:00,2025-08-30 08:48:53+00:00,🎩Davio🎩,davio_magic,2823731861295286,2823731861295286,56,2008.0,282152.0,"蝦蝦到底有多重呢？
How much does it weigh?",10.38,,2025-02-18 14:47:42+08:00,2025-08-30 16:48:53+08:00,DGNGAgdSnU_,Yes,Instaloader
2025-02-18 13:10:53+00:00,2025-12-16 12:08:32+00:00,🎩Davio🎩,davio_magic,908072221710284,908072221710284,47,14620.0,769620.0,"綾瀬星子 あやせ せいこ
#dandadan #ダンダダン #劉萱",11.1,{'0': '2076078599829251'},2025-02-18 21:10:53+08:00,2025-12-16 20:08:32+08:00,DGNxybpSgLS,Yes,Instaloader
2025-02-19 07:04:52+00:00,2025-09-09 12:17:19+00:00,🎩Davio🎩,davio_magic,1290103902942537,1290103902942537,27,1269.0,140705.0,Don’t look challenge 忍住不看,13.47,,2025-02-19 15:04:52+08:00,2025-09-09 20:17:19+08:00,DGPsuMqyOud,Yes,Instaloader
2025-02-19 10:48:01+00:00,2025-05-01 14:26:14+00:00,🎩Davio🎩,davio_magic,912994981667141,912994981667141,46,3619.0,621901.0,When you are at home on holiday,12.35,,2025-02-19 18:48:01+08:00,2025-05-01 22:26:14+08:00,DGQGFdeSNFg,Yes,Instaloader
2025-02-20 12:53:51+00:00,2025-09-11 10:46:55+00:00,🎩Davio🎩,davio_magic,830784090011324,830784090011324,75,1797.0,615815.0,怎麼跟我想的不一樣,11.14,{'0': '2076078599829251'},2025-02-20 20:53:51+08:00,2025-09-11 18:46:55+08:00,DGS5bamyUwy,Yes,Instaloader
2025-02-21 10:28:34+00:00,2025-09-09 23:15:13+00:00,🎩Davio🎩,davio_magic,4340488149527971,4340488149527971,51,7024.0,261852.0,"How much does it weigh?
重さはどれくらいですか?
무게는 얼마입니까?",6.99,,2025-02-21 18:28:34+08:00,2025-09-10 07:15:13+08:00,DGVNpHlS5B6,Yes,Instaloader
2025-02-22 13:07:17+00:00,2025-09-07 10:10:31+00:00,🎩Davio🎩,davio_magic,1468105341406128,1468105341406128,39,10233.0,2535162.0,This man is very considerate,11.91,{'0': '2744084379272491'},2025-02-22 21:07:17+08:00,2025-09-07 18:10:31+08:00,DGYEktUSJKm,Yes,Instaloader
2025-02-23 10:51:17+00:00,2025-04-30 18:01:19+00:00,🎩Davio🎩,davio_magic,1374312474021623,1374312474021623,11,596.0,264803.0,What boys want,13.58,"{'0': '886630310283525', '1': '1545807929964515'}",2025-02-23 18:51:17+08:00,2025-05-01 02:01:19+08:00,DGaZ5Zoyj6O,Yes,Instaloader
2025-02-24 12:03:06+00:00,2025-09-12 04:08:20+00:00,🎩Davio🎩,davio_magic,831841496555042,831841496555042,54,5593.0,778344.0,This is too embarrassing😂,10.38,{'0': '2076078599829251'},2025-02-24 20:03:06+08:00,2025-09-12 12:08:20+08:00,DGdGoXqS3X3,Yes,Instaloader
2025-02-25 08:54:35+00:00,2025-09-05 01:32:34+00:00,🎩Davio🎩,davio_magic,884688407511873,884688407511873,62,4130.0,219894.0,"Who’s that Pokémon?
抓不到耿鬼怎麼辦
#pokémon #gengar",11.35,,2025-02-25 16:54:35+08:00,2025-09-05 09:32:34+08:00,DGfV0U3yAkY,Yes,Instaloader
2025-02-25 11:16:22+00:00,2025-09-24 19:11:11+00:00,🎩Davio🎩,davio_magic,755766814248604,755766814248604,21,776.0,226535.0,yummy🫶🏻🫶🏻🫶🏻,12.98,{'0': '886630310283525'},2025-02-25 19:16:22+08:00,2025-09-25 03:11:11+08:00,DGfmYJKy91a,Yes,Instaloader
2025-02-26 11:53:08+00:00,2025-05-01 11:49:39+00:00,🎩Davio🎩,davio_magic,888485483885832,888485483885832,30,2224.0,816065.0,"這球太久了嗎？
We also want to play
@waytogolf_official",16.95,"{'0': '894795833094649', '1': 'non_public_1261203749167722', '2': '2744084379272491'}",2025-02-26 19:53:08+08:00,2025-05-01 19:49:39+08:00,DGiPO9IyVG1,Yes,Instaloader
2025-02-27 04:44:04+00:00,2025-09-11 14:27:46+00:00,🎩Davio🎩,davio_magic,874510302076961,874510302076961,31,2050.0,257903.0,The best way to take photos,7.03,,2025-02-27 12:44:04+08:00,2025-09-11 22:27:46+08:00,DGkDDY7ydit,Yes,Instaloader
2025-02-27 08:43:26+00:00,2025-08-03 16:21:09+00:00,🎩Davio🎩,davio_magic,1283578873594291,1283578873594291,535,46351.0,4198837.0,Pedro Pedro again✌🏻,11.57,,2025-02-27 16:43:26+08:00,2025-08-04 00:21:09+08:00,DGkeUIOS6Dt,Yes,Instaloader
2025-03-03 08:04:07+00:00,2025-03-31 17:50:48+00:00,🎩Davio🎩,davio_magic,1397605728828786,1397605728828786,10,,86792.0,🎲🎲🎲,4.2,,2025-03-03 16:04:07+08:00,2025-04-01 01:50:48+08:00,DGutH_CyX8Y,Yes,Instaloader
2025-03-03 14:02:15+00:00,2026-01-06 01:38:03+00:00,🎩Davio🎩,davio_magic,831892219866097,831892219866097,44,2496.0,542265.0,"欸欸？不是我想的那樣嗎？
Isn‘t it what I thought?",10.59,,2025-03-03 22:02:15+08:00,2026-01-06 09:38:03+08:00,DGvV-0DSUw6,Yes,Instaloader
2025-03-04 02:29:07+00:00,2025-09-03 05:26:32+00:00,🎩Davio🎩,davio_magic,4191123634432558,4191123634432558,58,5555.0,569120.0,太會藏了吧？！,10.94,{'0': 'non_public_1261203749167722'},2025-03-04 10:29:07+08:00,2025-09-03 13:26:32+08:00,DGwrY_FyKk4,Yes,Instaloader
2025-03-05 04:49:25+00:00,2025-08-29 01:18:01+00:00,🎩Davio🎩,davio_magic,2214222739142133,2214222739142133,24,2466.0,527336.0,"Did I do something wrong again?
我又做錯什麼了嗎？",13.28,"{'0': '4481570132071954', '1': '1429305018923001'}",2025-03-05 12:49:25+08:00,2025-08-29 09:18:01+08:00,DGzgbCiSgml,Yes,Instaloader
2025-03-06 13:13:06+00:00,2025-08-29 18:17:13+00:00,🎩Davio🎩,davio_magic,1221905726081199,1221905726081199,53,3287.0,362667.0,"抱歉隊友我不能玩了🙏🏻🙏🏻🙏🏻
Sorry, I can‘t play games anymore",8.68,,2025-03-06 21:13:06+08:00,2025-08-30 02:17:13+08:00,DG29vYZyJcb,Yes,Instaloader
2025-03-07 05:10:10+00:00,2025-09-08 13:45:17+00:00,🎩Davio🎩,davio_magic,2137321813763478,2137321813763478,30,2720.0,621890.0,Which Pokémon pack is the best right now?,7.77,"{'0': 'non_public_1261203749167722', '1': '2509803219218699', '2': '886630310283525'}",2025-03-07 13:10:10+08:00,2025-09-08 21:45:17+08:00,DG4sN7ASvB6,Yes,Instaloader
2025-03-08 04:54:14+00:00,2026-01-22 09:01:07+00:00,🎩Davio🎩,davio_magic,1216633060130355,1216633060130355,74,3307.0,1459154.0,HOW?!!🪄🪄🪄,11.24,"{'0': '886630310283525', '1': '2744084379272491', '2': '1545807929964515'}",2025-03-08 12:54:14+08:00,2026-01-22 17:01:07+08:00,DG7PD4USv9E,Yes,Instaloader
2025-03-08 06:56:23+00:00,2025-09-04 15:15:01+00:00,🎩Davio🎩,davio_magic,1578455230036189,1578455230036189,46,3724.0,545285.0,"有人想一起跳嗎👋🏻
Who wants to join us?",11.87,,2025-03-08 14:56:23+08:00,2025-09-04 23:15:01+08:00,DG7dU8ZSEyF,Yes,Instaloader
2025-03-09 12:25:04+00:00,2025-05-02 04:26:24+00:00,🎩Davio🎩,davio_magic,766156149879288,766156149879288,14,,189071.0,這招學起來👌🏻👌🏻👌🏻,15.88,,2025-03-09 20:25:04+08:00,2025-05-02 12:26:24+08:00,DG-nz0NSJ60,Yes,Instaloader
2025-03-10 09:25:20+00:00,2025-09-05 12:31:38+00:00,🎩Davio🎩,davio_magic,1544575753324595,1544575753324595,100,4830.0,282919.0,"中忍考試來了（？
Don’t look challenge",13.73,,2025-03-10 17:25:20+08:00,2025-09-05 20:31:38+08:00,DHA32LIysy_,Yes,Instaloader
2025-03-10 11:18:48+00:00,2025-09-03 01:09:33+00:00,🎩Davio🎩,davio_magic,1378115050308523,1378115050308523,246,30465.0,2729161.0,Can you turn around?,7.4,{'0': '2076078599829251'},2025-03-10 19:18:48+08:00,2025-09-03 09:09:33+08:00,DHBE_UmyTI-,Yes,Instaloader
